English Title,Tagalog Title,Meaning
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang paggamit ng kolonyal na awtoridad ng karahasan, tulad ng malupit na pagtrato sa mga bilanggo sa Kabanata 38, ay nagpapatuloy ng siklo ng pang-aapi, na nagtulak sa mga tauhan tulad ni Cabesang Tales tungo sa armadong pagtutol."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang pagkabigo ng marahas na plano ni Simoun sa Kabanata 37, na may kinalaman sa mga pampasabog sa isang piging, ay nagbibigay-diin sa kritika ni Rizal na ang karahasan ay maaaring likas na tugon sa pang-aapi ng kolonyal ngunit madalas na hindi nagdadala ng tunay na kalayaan."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang magkakaibang tugon ng mga opisyal na Kastila, kung saan ang ilan tulad ng Kapitan-Heneral sa Kabanata 1 ay nagtataguyod ng marahas na pagsupil at ang iba ay humihiling ng pagpigil, ay nagpapakita ng panloob na debate sa kolonyal tungkol sa pagkontrol sa kaguluhan ng mga Pilipino."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang pagbabago ni Cabesang Tales mula sa mapayapang magsasaka tungo sa pinuno ng tulisan sa Kabanata 4 ay naglalarawan kung paano ang mga kawalang-katarungan ng kolonyal ay nagtutulak sa indibidwal tungo sa karahasan kapag nabigo ang mapayapang legal na daan, tulad ng kanyang kaso sa korte."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang malupit na prusisyon ng mga bilanggo sa Kabanata 38, na inabuso ng Guardia Civil, ay naglalarawan ng karahasan ng kolonyal na nag-uudyok ng paghihiganti na pag-atake ng mga tulisan, na nagpapatuloy ng masamang siklo nang walang mapayapang resolusyon."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang payo ni Padre Florentino kay Simoun sa Kabanata 39 ay nagtataguyod ng kapayapaan sa pamamagitan ng pagdurusa at moral na gawa, na nagsasabi na ang tunay na kalayaan ay nagmumula sa edukasyon at kabutihan kaysa sa rebolusyonaryong pagdanak ng dugo."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang mapayapang protesta ng mga estudyante para sa reporma sa edukasyon sa Kabanata 2 ay kabaligtaran ng lihim na pagpaplano ni Simoun, na nagpapakita ng kagustuhan ni Rizal sa intelektwal na pagtutol kaysa sa armadong pag-aalsa."
"Violence vs. Nonviolence","Karahasan laban sa Kapayapaan","Ang pananambang sa Kabanata 38, kung saan hindi sinasadyang napatay ni Carolino ang kanyang lolo, ay nagbibigay-diin sa malungkot na kahihinatnan ng karahasan sa mga salungatan ng kolonyal, na nagdududa sa bisa nito laban sa sistematikong pang-aapi."
"Greed","Kasakiman","Ang pagsasamantala ng mga opisyal na Kastila sa likas na yaman at sapilitang paggawa, gaya ng nakikita sa labis na buwis na ipinataw kay Cabesang Tales sa Kabanata 4, ay sumasalamin kung paano ang kasakiman ay nagdulot ng mga patakarang pang-ekonomiya ng kolonyal."
"Greed","Kasakiman","Ang mga prayle ay nag-ipon ng yaman sa pamamagitan ng pagmamanipula ng awtoridad na panrelihiyon, gaya ng inilarawan sa Kabanata 3 kung saan sila kumikita mula sa bayarin sa simbahan, na nagtatago ng kanilang kasakiman sa likod ng pamumuno na espirituwal."
"Greed","Kasakiman","Ang pag-iipon ni Simoun ng yaman para sa kanyang mga planong rebolusyonaryo sa Kabanata 39 ay sumasalamin sa kasakiman ng kolonyal na kanyang kinakalaban, na nagpapakita kung paano ang paglaban ay maaaring madungisan ng mga pagnanasa sa materyal."
"Greed","Kasakiman","Ang bulok na sistemang hudisyal, na ipinakita sa Kabanata 4 kung saan nawala kay Cabesang Tales ang kanyang lupa sa kabila ng wastong paghahabol, ay umuunlad sa lagayan at pabor, na nagbibigay-priyoridad sa yaman kaysa sa katarungan."
"Greed","Kasakiman","Ang kilos ni Padre Florentino na itapon ang mga alahas ni Simoun sa dagat sa Kabanata 39 ay sumisimbolo sa pagtanggi sa kasakiman bilang daan sa tunay na kalayaan, na nagbibigay-diin sa integridad na moral kaysa sa pakinabang na materyal."
"Greed","Kasakiman","Ang pagsasamantala sa paggawa ng mga Pilipino, tulad ng pagpaparusahan kay Sinong na kutsero sa Kabanata 5 dahil sa pagkalimot ng kanyang sedula, ay naglalarawan kung paano ginamit ng mga awtoridad ng kolonyal ang multa upang makakuha ng yaman mula sa mahihirap."
"Greed","Kasakiman","Ang mga iminungkahing reporma ni Don Custodio sa Kabanata 1, tulad ng pagtataguyod ng pag-aalaga ng itik upang maiwasan ang magastos na pagpapalalim ng ilog, ay nagtatago ng kanyang layunin na mapanatili ang mga sistemang kolonyal na kumikita."
"Greed","Kasakiman","Ang kontrol ng mga prayle sa lupa, gaya ng nakikita sa pangangamkam ng bukid ni Cabesang Tales sa Kabanata 4, ay nagpapakita kung paano ang kasakiman sa ari-arian ay nagtulak sa mga ordeng relihiyoso na alisin sa mga Pilipino ang kanilang lupa."
"Greed","Kasakiman","Ang paggamit ni Simoun ng kanyang yaman upang manipulahin ang Kapitan-Heneral sa Kabanata 39 ay nagpapakita kung paano ang kasakiman ay maaaring makasira kahit sa mga may layuning rebolusyonaryo, na nagpapalabo sa linya sa pagitan ng mang-aapi at rebelde."
"Greed","Kasakiman","Ang pagiging kalakal ng katarungan, na makikita sa Kabanata 38 kung saan ang mga bilanggo ay inaabuso upang pilitin ang pag-amin, ay nagbibigay-diin kung paano ang kasakiman ng kolonyal ay ginawang kasangkapan ang mga sistemang legal para sa kita."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang inaasahan ng kolonyal na pagsunod mula sa mga Pilipino ay makikita sa pagpupumilit ni Padre Camorra sa Kabanata 2 na ang mga Pilipino ay dapat lamang sumunod at magbayad ng buwis nang walang tanong, na nagpalakas ng kontrol ng kolonyal."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang pagbabago ni Cabesang Tales mula sa pagsunod tungo sa paghihimagsik sa Kabanata 4, matapos mawala ang kanyang lupa sa mga prayle, ay nagpapakita kung paano ang mga kawalang-katarungan ng kolonyal ay nagtutulak sa indibidwal na labanan ang mapang-aping awtoridad."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang pagtanggi ni Isagani sa mga mitong kolonyal tungkol sa kababaan ng mga Pilipino sa Kabanata 2, na nagtataguyod ng akademya ng Kastila, ay kumakatawan sa bagong henerasyon ng intelektwal na paghihimagsik laban sa pagsunod."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang panlilinlang ng kolonyal sa isip ng mga Pilipino, gaya ng pag-aangkin ni Don Custodio sa Kabanata 1 na walang kakayahan ang mga katutubo, ay nagpapalaganap ng panloob na pagsunod ngunit nagdudulot din ng pagtutol sa mga tauhan tulad ni Basilio."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang malupit na pagtrato sa mga bilanggo sa Kabanata 38, kabilang si Tandang Selo, ay naglalarawan kung paano ang karahasan ng kolonyal ay nagpapatupad ng pagsunod, ngunit nag-uudyok din ng paghihimagsik sa mga dumaranas ng walang tigil na pang-aapi."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang pagbabago ni Basilio mula sa masunuring estudyante tungo sa rebelde sa Kabanata 6, na dulot ng mga alaala ng pagkamatay ng kanyang ina at mga pang-aabuso ng kolonyal, ay sumasalamin sa punto ng pagkabuwal ng ipinatupad na pagsunod."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang paggamit ng mga awtoridad ng kolonyal ng takot, tulad ng mga pag-aresto ng Guardia Civil sa Kabanata 38, ay naglalayong ipatupad ang pagsunod ngunit sa halip ay nagpapalakas ng damdaming rebolusyonaryo sa mga inaapi."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang mga planong rebolusyonaryo ni Simoun sa Kabanata 39, na nagmula sa kanyang pagtanggi sa pagsunod sa kolonyal matapos ang mga personal na pagkawala, ay nagpapakita kung paano ang pagtataksil ay nagtutulak ng paghihimagsik laban sa hindi makatarungang sistema."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang mapayapang pagsusumikap ng mga estudyante para sa reporma sa edukasyon sa Kabanata 2 ay humahamon sa mga kahilingan ng kolonyal para sa pagsunod, na naghahangad ng pagbibigay-kapangyarihan sa pamamagitan ng kaalaman kaysa sa karahasan."
"Submission and Rebellion","Pagpapasakop at Pag-aalsa","Ang paglalarawan ni Rizal sa sakripisyo ni Juli sa Kabanata 4, na nagbenta ng kanyang mga ari-arian upang matubos ang kanyang ama, ay nagpapakita kung paano ang pang-aapi ng kolonyal ay nagpipilit ng pagsunod ngunit nag-aapoy din ng tahimik na kilos ng pagtutol."
"Education and Freedom","Edukasyon at Kalayaan","Ang sistemang pang-edukasyon ng kolonyal, na kinontrol ng mga Dominiko sa Kabanata 6, ay naglilimita sa paglago ng intelektwal ng mga Pilipino sa pamamagitan ng pagpapataw ng mekanikal na pag-aaral, na humahadlang sa pag-unlad ng kamalayang pambansa."
"Education and Freedom","Edukasyon at Kalayaan","Ang kampanya ni Isagani para sa isang akademya ng Kastila sa Kabanata 2 ay naglalayong magpalaganap ng kritikal na pag-iisip at pagkakaisa sa mga Pilipino, na tinitingnan ang edukasyon bilang kasangkapan para sa kalayaang pampulitika."
"Education and Freedom","Edukasyon at Kalayaan","Ang paghahangad ni Basilio sa pag-aaral ng medisina sa Kabanata 6, sa kabila ng mga paghihigpit ng kolonyal, ay sumasalamin kung paano ang edukasyon ay nagbibigay-kapangyarihan sa indibidwal na hamunin ang mga mapang-aping sistema at maghangad ng personal na kalayaan."
"Education and Freedom","Edukasyon at Kalayaan","Ang kontrol ng mga prayle sa edukasyon, gaya ng nakikita sa Kabanata 6 kung saan naharap si Basilio sa isang mapang-uyam na guro na Dominiko, ay idinisenyo upang mapanatili ang dominasyon ng kolonyal sa pamamagitan ng pagpigil sa pag-unlad ng intelektwal."
"Education and Freedom","Edukasyon at Kalayaan","Ang pananaw ng mga estudyante para sa isang malayang akademya ng Kastila sa Kabanata 2 ay kumakatawan sa isang mapayapang paghihimagsik, gamit ang edukasyon upang linangin ang isang sibil na lipunan na malaya mula sa mga hadlang ng kolonyal."
"Education and Freedom","Edukasyon at Kalayaan","Ang diin ng kurikulum ng kolonyal sa mekanikal na pag-aaral, tulad ng nakikita sa pag-aaral ni Basilio ng pagsasaulo sa Kabanata 6, ay naglilimita sa kritikal na pag-iisip, na humahadlang sa mga Pilipino na makamit ang intelektwal na kalayaan."
"Education and Freedom","Edukasyon at Kalayaan","Ang makatang pananaw ni Isagani sa Kabanata 2, na nag-uugnay sa edukasyon sa isang nagbibigkis na wikang pambansa, ay nagbibigay-diin sa papel ng pag-aaral sa paghubog ng kolektibong pagkakakilanlan na malaya mula sa impluwensya ng kolonyal."
"Education and Freedom","Edukasyon at Kalayaan","Ang pagtutol ng mga prayle sa isang malayang akademya sa Kabanata 2 ay nagpapakita ng kanilang takot sa mga edukadong Pilipino, dahil ang edukasyon ay maaaring magwasak sa kontrol ng kolonyal sa mga isip at lipunan."
"Education and Freedom","Edukasyon at Kalayaan","Ang tagumpay ni Basilio sa akademya sa kabila ng mga paghihirap sa Kabanata 6 ay naglalarawan ng edukasyon bilang daan sa personal na pagbibigay-kapangyarihan, na nagbibigay-daan sa kanya na labanan ang pagsupil ng kolonyal sa pamamagitan ng kaalaman."
"Education and Freedom","Edukasyon at Kalayaan","Ang paglalarawan ni Rizal sa pakikibaka ng mga estudyante para sa reporma sa edukasyon sa Kabanata 2 ay nagpapakita ng edukasyon bilang sandata para sa kalayaan, na humahamon sa monopolyo ng kolonyal sa pag-aaral."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang bulok na sistemang hudisyal, na ipinakita sa nabigong kaso ni Cabesang Tales laban sa mga prayle sa Kabanata 4, ay nagkakait ng katarungan sa mga Pilipino dahil sa impluwensya ng yaman at kapangyarihang kolonyal."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang di-makatwirang pag-aresto kay Basilio sa Kabanata 38, nang walang ebidensya, ay naglalarawan kung paano ang sistemang hudisyal ng kolonyal ay nagta-target sa mga Pilipino upang maghasik ng takot at mapanatili ang kontrol."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang malupit na pagtrato ng Guardia Civil sa mga bilanggo sa Kabanata 38, kabilang ang mga pagbugbog at publikong kahihiyan, ay nagbibigay-diin sa kawalan ng makatarungang paglilitis at ang pagbaluktot ng katarungan sa ilalim ng pamahalaang kolonyal."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang pag-asa ni Cabesang Tales sa karahasan sa Kabanata 4, matapos mawala ang kanyang lupa sa isang bias na hukuman, ay naglalarawan kung paano ang sistematikong kawalang-katarungan ay nagtutulak sa indibidwal tungo sa paghihimagsik bilang paraan ng paghihiganti."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang pagsang-ayon ng mga hukuman ng kolonyal sa mga prayle at elitista, gaya ng nakikita sa Kabanata 4 kung saan pumabor ang mga hukom sa makapangyarihan sa kabila ng malinaw na ebidensya, ay nagbibigay-diin sa mga hadlang na batay sa lahi at ekonomiya sa katarungan."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang hindi makatarungang pagpaparusa kay Sinong na kutsero sa Kabanata 5 dahil sa pagkalimot ng kanyang sedula ay naglalarawan kung paano ginamit ng mga awtoridad ng kolonyal ang maliliit na pagkakasala upang makapanloko at apihin ang mga Pilipino, na nagkakait ng makatarungang pagtrato."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang pagmamanipula ng mga prayle sa mga resulta ng hukuman, gaya ng nakikita sa Kabanata 4 nang tanggihan ang lehitimong paghahabol ni Cabesang Tales sa lupa, ay nagpapakita kung paano ang katarungang kolonyal ay pumapabor sa mga interes ng relihiyon at Kastila."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang pagkakakulong sa mga inosenteng magsasaka sa Kabanata 38, na pinilit na umamin sa ilalim ng tortyur, ay nagpapakita ng sistemang hudisyal ng kolonyal na idinisenyo upang sugpuin ang pagtutol kaysa sa itaguyod ang katarungan."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang karanasan ni Basilio na pagtawanan ng kanyang guro na Dominiko sa Kabanata 6, sa kabila ng kanyang kahusayan sa akademya, ay naglalarawan kung paano kahit ang mga institusyong pang-edukasyon ay nagpapanatili ng kawalang-katarungan sa pamamagitan ng pagbabawas sa potensyal ng mga Pilipino."
"Injustice and Justice","Kawalang-Katarungan at Katarungan","Ang malungkot na pagkamatay ni Tandang Selo sa Kabanata 38, na binaril ng kanyang sariling apo na si Carolino sa ilalim ng utos ng kolonyal, ay nagbibigay-diin sa malalim na kawalang-katarungan ng isang sistema na nagpapalaban sa mga Pilipino laban sa isa’t isa."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang kunwaring repormistang pananaw ni Don Custodio sa Kabanata 1, na nagmumungkahi ng hindi praktikal na solusyon tulad ng pag-aalaga ng itik, ay nagtatago ng kanyang tunay na layunin na mapanatili ang kapangyarihang kolonyal habang mukhang progresibo."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang mga pag-aangkin ng mga prayle ng kabutihang Kristiyano, gaya ng mga kilos ni Padre Salvi sa Kabanata 3, ay nagtatago ng kanilang pagsasamantala sa bayarin sa simbahan at pangangamkam ng lupa, na nagpapakita ng kanilang moral na kabulukan."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pag-ampon ni Doña Victorina ng mga kaugaliang Kastila sa Kabanata 1, sa kabila ng kanyang ugat na Pilipino, ay naglalarawan ng panloob na hipokrisiya ng mga elitistang kolonyal na ginagaya ang kanilang mga mang-aapi."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pagbibigay-katwiran ni Padre Camorra sa katamaran ng Pilipino sa Kabanata 2, habang siya ay nagpapakasawa sa personal na bisyo, ay nagbibigay-diin sa hipokrisiya ng mga prayle na nangangaral ng moralidad ngunit kumikilos nang imoral."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pagsugpo ng mga awtoridad ng kolonyal sa plano ni Simoun sa Kabanata 37, habang pampublikong nagtataguyod ng kaayusan at pag-unlad, ay nagpapakita ng kanilang kunwaring mukha ng kabutihan sa gitna ng mapang-aping pamahalaan."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pagtanggap ni Juanito Peláez sa mga kaugaliang Kastila sa Kabanata 37, habang nakikipag-ugnayan sa mga elitistang kolonyal, ay sumasalamin sa hipokrisiya ng mga Pilipinong nagtataksil sa kanilang sariling bayan upang makakuha ng pabor."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang kontrol ng mga prayle sa edukasyon, gaya ng nakikita sa Kabanata 6 kung saan inuyam ni Basilio ang guro na Dominiko, ay nagtatago ng kanilang layunin na sugpuin ang potensyal ng mga Pilipino sa ilalim ng pagkukunwaring pagtuturo."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pag-aangkin ng pamahalaang kolonyal na nagpoprotekta sa mga Pilipino, gaya ng ipinakita sa Kabanata 38 sa malupit na pagtrato ng Guardia Civil sa mga bilanggo, ay nagtatago ng kanilang tunay na layunin na mapanatili ang kapangyarihan sa pamamagitan ng takot."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang panlabas na kabanalan ni Padre Salvi sa Kabanata 3, na kabaligtaran ng kanyang pagsali sa mga bulok na gawain, ay nagpapakita ng hipokrisiya ng mga relihiyosong tauhan na sumasamantala sa kanilang awtoridad."
"Hypocrisy and Colonial Oppression","Hipokrisiya at Kolonyal na Pang-aapi","Ang pagdiriwang ng pag-unlad ng kolonyal sa Noche Buena sa Kabanata 5, na kabaligtaran ng kahirapan at pang-aapi ng mga tauhan tulad ni Sinong, ay nagbibigay-diin sa maling salaysay ng kabutihan ng kolonyal."
"Religion","Relihiyon","Ang papel ng Simbahang Katoliko bilang haligi ng kapangyarihang kolonyal, na ipinakita sa mga kilos ni Padre Salvi sa Kabanata 3 na sumasamantala sa awtoridad ng relihiyon para mangolekta ng bayarin, ay nagbibigay-priyoridad sa kontrol kaysa sa tunay na pananampalataya."
"Religion","Relihiyon","Ang integridad na moral ni Padre Florentino sa Kabanata 39, na tumatanggi sa yaman ni Simoun at nagtataguyod ng marangal na pagdurusa, ay kabaligtaran ng mga tiwaling prayle at kumakatawan sa tunay na mga pagpapahalagang Kristiyano."
"Religion","Relihiyon","Ang tiwaling pag-uugali ni Padre Camorra sa Kabanata 2, na gumagamit ng relihiyon upang bigyang-katwiran ang kababaan ng mga Pilipino, ay nagpapakita kung paano ang Simbahan ay madalas na nagsilbi sa mga interes ng kolonyal kaysa sa espirituwal na gabay."
"Religion","Relihiyon","Ang pakikialam ng Simbahan sa mga usapin ng lupa, gaya ng nakikita sa Kabanata 4 sa pangangamkam ng lupa ni Cabesang Tales, ay nagpapakita kung paano ginamit ang relihiyon upang bigyang-katwiran ang pang-ekonomiyang pagsasamantala sa ilalim ng pamahalaang kolonyal."
"Religion","Relihiyon","Ang diin ni Padre Fernández sa tunay na pagkatuto sa Kabanata 2, na naiiba sa ibang mga prayle, ay nagbibigay-diin sa potensyal ng relihiyon na suportahan ang intelektwal na kalayaan kapag hindi nadungisan ng mga layuning kolonyal."
"Religion","Relihiyon","Ang pagsasamantala ng Simbahan sa mga ritwal na relihiyoso, gaya ng nakikita sa prusisyon ng Noche Buena sa Kabanata 5, ay nagsisilbi upang mapanatili ang kontrol ng kolonyal sa pamamagitan ng pagpapalakas ng pagsunod sa mga Pilipino."
"Religion","Relihiyon","Ang pagdarasal ni Padre Florentino para kay Simoun sa Kabanata 39, sa kabila ng kanyang paghihimagsik, ay sumasalamin sa pangako sa habag at moral na pagtubos kaysa sa karaniwang maparusahang tindig ng Simbahan."
"Religion","Relihiyon","Ang pakikialam ng mga prayle sa mga hindi pagkakaunawaan tungkol sa lupa, gaya ng ipinakita sa Kabanata 4 sa pag-agaw ng lupa ni Cabesang Tales, ay naglalarawan kung paano ginamit ang relihiyon upang bigyang-katwiran ang mga pangangamkam ng lupa at kapangyarihan sa ilalim ng kolonyalismo."
"Religion","Relihiyon","Ang pagkakaiba sa pagitan ng tiwaling gawain ni Padre Salvi sa Kabanata 3 at ang integridad ni Padre Florentino sa Kabanata 39 ay nagbibigay-diin sa kritika ni Rizal sa isang Simbahang nadungisan ng kapangyarihang kolonyal."
"Religion","Relihiyon","Ang paggamit ng mga imaheng relihiyoso, tulad ng malungkot na Birheng Maria sa prusisyon sa Kabanata 5, ay sumisimbolo sa pagdurusa ng mga Pilipino sa ilalim ng isang Simbahang kasabwat sa kanilang pang-aapi."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang hierarkiya ng kolonyal ng Espanya, na makikita sa Kabanata 1 sa Bapor Tabo, ay naglalagay sa mga purong Kastila tulad ni Don Custodio sa tuktok, na nagpapababa sa mga Pilipino sa mas mababang katayuan."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang pagkakategorya ng mga Pilipino bilang indio, gaya ng nakikita sa mga mapang-uyam na komento ni Padre Camorra sa Kabanata 2, ay nagbibigay-katwiran sa kanilang pagkakahiwalay mula sa kapangyarihan at mga pribilehiyo."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang pagkahumaling ni Doña Victorina sa pagkakakilanlang Kastila sa Kabanata 1, sa kabila ng kanyang ugat na Pilipino, ay sumasalamin sa panloob na rasismo na pinalakas ng mga hierarkiyang kolonyal."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang pang-aabuso ng Guardia Civil sa mga bilanggong Pilipino sa Kabanata 38 ay nagpapatibay sa kataasan ng lahi, na itinuturing ang mga katutubo bilang likas na kriminal upang mapanatili ang kontrol ng kolonyal."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang sistemang pang-edukasyon ng kolonyal, gaya ng ipinakita sa Kabanata 6 sa pagkahiya kay Basilio ng isang guro na Dominiko, ay gumagamit ng pagkiling sa lahi upang sugpuin ang potensyal na intelektwal ng mga Pilipino."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang paboritong pagtrato sa mga mestizo at Kastila sa Kabanata 37, kung saan nakakuha ng pabor si Juanito Peláez sa pamamagitan ng koneksyong Kastila, ay nagbibigay-diin sa mga pribilehiyong batay sa lahi na nakaugat sa lipunang kolonyal."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang paggamit ni Simoun ng kanyang itinuring na pagkakakilanlang Kastila sa Kabanata 39 upang makakuha ng impluwensya sa Kapitan-Heneral ay nagpapakita kung paano ang mga hierarkiyang panlahi ay humuhubog sa dinamika ng kapangyarihan sa pamahalaang kolonyal."
"Racism and Colonial Hierarchy","Rasismo at Panlipunang Paghahati","Ang paternalistikong saloobin ni Don Custodio sa Kabanata 1, na naniniwalang kailangan ng mga Pilipino ang gabay ng Kastila, ay sumasalamin sa mitong kolonyal ng kababaan ng katutubo na ginamit upang bigyang-katwiran ang pang-aapi."
